3.989999999999959,81.31784852672574
3.9999999999999587,81.27699039266193
4.009999999999959,81.23615948373988
4.019999999999959,81.19535578181858
4.0299999999999585,81.15457926876908
4.039999999999958,81.11382992647455
4.049999999999958,81.0731077368302
4.059999999999958,81.0324126817433
4.069999999999958,80.99174474313318
4.079999999999957,80.95110390293125
4.089999999999957,80.91049014308092
4.099999999999957,80.86990344553764
4.109999999999957,80.8293437922689
4.119999999999957,80.78881116525419
4.129999999999956,80.748305546485
4.139999999999956,80.70782691796485
4.149999999999956,80.66737526170924
4.159999999999956,80.62695055974562
4.1699999999999555,80.58655279411347
4.179999999999955,80.5461819468642
4.189999999999955,80.50583800006119
4.199999999999955,80.46552093577978
4.209999999999955,80.42523073610724
4.2199999999999545,80.38496738314278
4.229999999999954,80.34473085899754
4.239999999999954,80.30452114579458
4.249999999999954,80.26433822566888
4.259999999999954,80.2241820807673
4.269999999999953,80.18405269324865
4.279999999999953,80.14395004528355
4.289999999999953,80.10387411905455
4.299999999999953,80.06382489675607
4.3099999999999525,80.02380236059439
4.319999999999952,79.98380649278764
4.329999999999952,79.9438372755658
4.339999999999952,79.90389469117069
4.349999999999952,79.86397872185599
4.3599999999999515,79.82408934988716
4.369999999999951,79.7842265575415
4.379999999999951,79.74439032710812
4.389999999999951,79.70458064088793
4.399999999999951,79.66479748119363
4.40999999999995,79.62504083034972
4.41999999999995,79.58531067069245
4.42999999999995,79.54560698456986
4.43999999999995,79.50592975434175
4.4499999999999496,79.46627896237968
4.459999999999949,79.42665459106694
4.469999999999949,79.38705662279857
4.479999999999949,79.34748503998134
4.489999999999949,79.30793982503373
4.4999999999999485,79.26842096038595
4.509999999999948,79.22892842847993
4.519999999999948,79.18946221176927
4.529999999999948,79.15002229271927
4.539999999999948,79.11060865380693
4.549999999999947,79.07122127752092
4.559999999999947,79.03186014636155
4.569999999999947,78.99252524284084
4.579999999999947,78.95321654948242
4.589999999999947,78.91393404882159
4.599999999999946,78.87467772340527
4.609999999999946,78.83544755579203
4.619999999999946,78.79624352855204
4.629999999999946,78.7570656242671
4.6399999999999455,78.71791382553062
4.649999999999945,78.67878811494758
4.659999999999945,78.63968847513458
4.669999999999945,78.60061488871979
4.679999999999945,78.56156733834297
4.689999999999944,78.52254580665543
4.699999999999944,78.48355027632005
4.709999999999944,78.44458073001125
4.719999999999944,78.40563715041502
4.729999999999944,78.36671952022886
4.739999999999943,78.32782782216181
4.749999999999943,78.28896203893443
4.759999999999943,78.2501221532788
4.769999999999943,78.2113081479385
4.7799999999999425,78.1725200056686
4.789999999999942,78.13375770923568
4.799999999999942,78.0950212414178
4.809999999999942,78.05631058500448
4.819999999999942,78.01762572279672
4.8299999999999415,77.97896663760697
4.839999999999941,77.94033331225916
4.849999999999941,77.90172572958862
4.859999999999941,77.86314387244217
4.869999999999941,77.82458772367801
4.87999999999994,77.7860572661658
4.88999999999994,77.74755248278659
4.89999999999994,77.70907335643285
4.90999999999994,77.67061987000845
4.9199999999999395,77.63219200642864
4.929999999999939,77.59378974862007
4.939999999999939,77.55541307952075
4.949999999999939,77.51706198208007
4.959999999999939,77.47873643925877
4.9699999999999385,77.44043643402897
4.979999999999938,77.4021619493741
4.989999999999938,77.36391296828896
4.999999999999938,77.32568947377966
5.009999999999938,77.28749144886365
5.019999999999937,77.24931887656967
5.029999999999937,77.21117173993781
5.039999999999937,77.17305002201942
5.049999999999937,77.13495370587717
5.0599999999999365,77.096882774585
5.069999999999936,77.05883721122814
5.079999999999936,77.02081699890307
5.089999999999936,76.98282212071757
5.099999999999936,76.94485255979066
5.1099999999999355,76.90690829925259
5.119999999999935,76.86898932224486
5.129999999999935,76.83109561192022
5.139999999999935,76.79322715144262
5.149999999999935,76.75538392398725
5.159999999999934,76.71756591274051
5.169999999999934,76.6797731009
5.179999999999934,76.64200547167448
5.189999999999934,76.60426300828397
5.199999999999934,76.56654569395961
5.209999999999933,76.52885351194374
5.219999999999933,76.49118644548986
5.229999999999933,76.45354447786264
5.239999999999933,76.41592759233788
5.2499999999999325,76.37833577220255
5.259999999999932,76.34076900075473
5.269999999999932,76.30322726130365
5.279999999999932,76.26571053716964
5.289999999999932,76.22821881168417
5.299999999999931,76.19075206818981
5.309999999999931,76.1533102900402
5.319999999999931,76.1158934606001
5.329999999999931,76.07850156324538
5.339999999999931,76.04113458136293
5.34999999999993,76.00379249835073
5.35999999999993,75.96647529761786
5.36999999999993,75.9291829625844
5.37999999999993,75.89191547668152
5.3899999999999295,75.8546728233514
5.399999999999929,75.81745498604727
5.409999999999929,75.78026194823337
5.419999999999929,75.74309369338499
5.429999999999929,75.7059502049884
5.4399999999999284,75.66883146654088
5.449999999999928,75.63173746155073
5.459999999999928,75.5946681735372
5.469999999999928,75.55762358603054
5.479999999999928,75.520603682572
5.489999999999927,75.48360844671376
5.499999999999927,75.44663786201896
5.509999999999927,75.40969191206172
5.519999999999927,75.37277058042707
5.5299999999999265,75.33587385071102
5.539999999999926,75.29900170652049
5.549999999999926,75.26215413147331
5.559999999999926,75.22533110919824
5.569999999999926,75.18853262333494
5.5799999999999255,75.15175865753399
5.589999999999925,75.11500919545685
5.599999999999925,75.07828422077587
5.609999999999925,75.04158371717428
5.619999999999925,75.00490766834616
5.629999999999924,74.9682560579965
5.639999999999924,74.9316288698411
5.649999999999924,74.89502608760667
5.659999999999924,74.8584476950307
5.6699999999999235,74.82189367586156
5.679999999999923,74.78536401385843
5.689999999999923,74.7488586927913
5.699999999999923,74.71237769644101
5.709999999999923,74.67592100859918
5.7199999999999225,74.63948861306824
5.729999999999922,74.60308049366141
5.739999999999922,74.56669663420269
5.749999999999922,74.53033701852686
5.759999999999922,74.4940016304795
5.769999999999921,74.45769045391691
5.779999999999921,74.42140347270617
5.789999999999921,74.38514067072512
5.799999999999921,74.34890203186232
5.809999999999921,74.31268754001708
5.81999999999992,74.27649717909942
5.82999999999992,74.24033093303011
5.83999999999992,74.20418878574061
5.84999999999992,74.16807072117311
5.8599999999999195,74.13197672328049
5.869999999999919,74.0959067760263
5.879999999999919,74.0598608633848
5.889999999999919,74.02383896934093
5.899999999999919,73.9878410778903
5.909999999999918,73.95186717303916
5.919999999999918,73.91591723880445
5.929999999999918,73.87999125921375
5.939999999999918,73.84408921830527
5.949999999999918,73.80821110012788
5.959999999999917,73.77235688874104
5.969999999999917,73.73652656821487
5.979999999999917,73.70072012263009
5.989999999999917,73.66493753607803
5.9999999999999165,73.62917879266061
6.009999999999916,73.59344387649035
6.019999999999916,73.55773277169037
6.029999999999916,73.52204546239435
6.039999999999916,73.48638193274654
6.0499999999999154,73.45074216690179
6.059999999999915,73.41512614902547
6.069999999999915,73.3795338632935
6.079999999999915,73.34396529389238
6.089999999999915,73.30842042501911
6.099999999999914,73.27289924088124
6.109999999999914,73.23740172569684
6.119999999999914,73.2019278636945
6.129999999999914,73.1664776391133
6.1399999999999135,73.13105103620283
6.149999999999913,73.0956480392232
6.159999999999913,73.06026863244499
6.169999999999913,73.02491280014925
6.179999999999913,72.98958052662752
6.1899999999999125,72.95427179618179
6.199999999999912,72.91898659312452
6.209999999999912,72.88372490177863
6.219999999999912,72.84848670647749
6.229999999999912,72.81327199156487
6.239999999999911,72.77808074139504
6.249999999999911,72.74291294033263
6.259999999999911,72.70776857275273
6.269999999999911,72.6726476230408
6.2799999999999105,72.63755007559277
6.28999999999991,72.6024759148149
6.29999999999991,72.56742512512388
6.30999999999991,72.53239769094677
6.31999999999991,72.49739359672101
6.3299999999999095,72.46241282689441
6.339999999999909,72.42745536592514
6.349999999999909,72.39252119828173
6.359999999999909,72.35761030844306
6.369999999999909,72.32272268089835
6.379999999999908,72.28785830014715
6.389999999999908,72.25301715069935
6.399999999999908,72.21819921707515
6.409999999999908,72.18340448380508
6.419999999999908,72.14863293542994
6.429999999999907,72.11388455650089
6.439999999999907,72.07915933157935
6.449999999999907,72.04445724523701
6.459999999999907,72.00977828205588
6.4699999999999065,71.97512242662822
6.479999999999906,71.94048966355655
6.489999999999906,71.90587997745367
6.499999999999906,71.87129335294262
6.509999999999906,71.83672977465669
6.519999999999905,71.80218922723941
6.529999999999905,71.76767169534455
6.539999999999905,71.73317716363609
6.549999999999905,71.69870561678823
6.559999999999905,71.66425703948539
6.569999999999904,71.6298314164222
6.579999999999904,71.59542873230349
6.589999999999904,71.56104897184426
6.599999999999904,71.5266921197697
6.6099999999999035,71.49235816081521
6.619999999999903,71.45804707972633
6.629999999999903,71.42375886125876
6.639999999999903,71.38949349017838
6.649999999999903,71.35525095126121
6.659999999999902,71.32103122929342
6.669999999999902,71.28683430907131
6.679999999999902,71.25266017540132
6.689999999999902,71.2185088131
6.699999999999902,71.18438020699402
6.709999999999901,71.15027434192018
6.719999999999901,71.11619120272536
6.729999999999901,71.08213077426655
6.739999999999901,71.04809304141082
6.7499999999999005,71.01407798903534
6.7599999999999,70.98008560202734
6.7699999999999,70.94611586528414
6.7799999999999,70.9121687637131
6.7899999999999,70.87824428223165
6.7999999999998995,70.84434240576726
6.809999999999899,70.81046311925746
6.819999999999899,70.77660640764981
6.829999999999899,70.74277225590188
6.839999999999899,70.7089606489813
6.849999999999898,70.67517157186569
6.859999999999898,70.64140500954268
6.869999999999898,70.60766094700992
6.879999999999898,70.57393936927504
6.8899999999998975,70.54024026135568
6.899999999999897,70.50656360827944
6.909999999999897,70.4729093950839
6.919999999999897,70.43927760681663
6.929999999999897,70.40566822853515
6.9399999999998965,70.37208124530693
6.949999999999896,70.3385166422094
6.959999999999896,70.30497440432993
6.969999999999896,70.27145451676581
6.979999999999896,70.2379569646243
6.989999999999895,70.20448173302256
6.999999999999895,70.17102880708765
7.009999999999895,70.13759817195657
7.019999999999895,70.10418981277621
7.0299999999998946,70.07080371470336
7.039999999999894,70.03743986290469
7.049999999999894,70.00409824255678
7.059999999999894,69.97077883884606
7.069999999999894,69.93748163696884
7.0799999999998935,69.9042066221313
7.089999999999893,69.87095377954947
7.099999999999893,69.83772309444923
7.109999999999893,69.80451455206632
7.119999999999893,69.77132813764631
7.129999999999892,69.73816383644458
7.139999999999892,69.70502163372637
7.149999999999892,69.67190151476672
7.159999999999892,69.63880346485045
7.169999999999892,69.60572746927227
7.179999999999891,69.5726735133366
7.189999999999891,69.53964158235769
7.199999999999891,69.50663166165958
7.209999999999891,69.4736437365761
7.2199999999998905,69.44067779245081
7.22999999999989,69.40773381463708
7.23999999999989,69.37481178849802
7.24999999999989,69.3419116994065
7.25999999999989,69.3090335327451
7.269999999999889,69.27617727390621
7.279999999999889,69.2433429082919
7.289999999999889,69.21053042131396
7.299999999999889,69.17773979839396
7.309999999999889,69.14497102496313
7.319999999999888,69.11222408646242
7.329999999999888,69.07949896834249
7.339999999999888,69.0467956560637
7.349999999999888,69.01411413509607
7.3599999999998875,68.98145439091932
7.369999999999887,68.94881640902287
7.379999999999887,68.91620017490575
7.389999999999887,68.88360567407672
7.399999999999887,68.85103289205415
7.4099999999998865,68.81848181436607
7.419999999999886,68.78595242655015
7.429999999999886,68.75344471415372
7.439999999999886,68.72095866273371
7.449999999999886,68.68849425785669
7.459999999999885,68.65605148509884
7.469999999999885,68.62363033004596
7.479999999999885,68.59123077829344
7.489999999999885,68.55885281544629
7.4999999999998845,68.5264964271191
7.509999999999884,68.49416159893603
7.519999999999884,68.46184831653086
7.529999999999884,68.4295565655469
7.539999999999884,68.39728633163705
7.5499999999998835,68.36503760046375
7.559999999999883,68.33281035769903
7.569999999999883,68.30060458902443
7.579999999999883,68.26842028013105
7.589999999999883,68.23625741671952
7.599999999999882,68.20411598449999
7.609999999999882,68.17199596919215
7.619999999999882,68.13989735652518
7.629999999999882,68.1078201322378
7.6399999999998816,68.07576428207821
7.649999999999881,68.04372979180413
7.659999999999881,68.01171664718272
7.669999999999881,67.97972483399069
7.679999999999881,67.94775433801418
7.6899999999998805,67.91580514504881
7.69999999999988,67.88387724089968
7.70999999999988,67.85197061138133
7.71999999999988,67.82008524231777
7.72999999999988,67.78822111954246
7.739999999999879,67.75637822889827
7.749999999999879,67.72455655623753
7.759999999999879,67.69275608742197
7.769999999999879,67.66097680832277
7.779999999999879,67.62921870482052
7.789999999999878,67.5974817628052
7.799999999999878,67.56576596817622
7.809999999999878,67.53407130684235
7.819999999999878,67.50239776472178
7.8299999999998775,67.47074532774207
7.839999999999877,67.43911398184015
7.849999999999877,67.40750371296234
7.859999999999877,67.37591450706431
7.869999999999877,67.34434635011108
7.879999999999876,67.31279922807705
7.889999999999876,67.28127312694595
7.899999999999876,67.24976803271083
7.909999999999876,67.21828393137412
7.919999999999876,67.18682080894753
7.929999999999875,67.15537865145211
7.939999999999875,67.12395744491823
7.949999999999875,67.09255717538556
7.959999999999875,67.0611778289031
7.9699999999998745,67.02981939152909
7.979999999999874,66.9984818493311
7.989999999999874,66.96716518838598
7.999999999999874,66.93586939477984
8.009999999999874,66.90459445460809
8.019999999999873,66.87334035397538
8.029999999999873,66.84210707899564
8.039999999999873,66.81089461579202
8.049999999999873,66.77970295049695
8.059999999999873,66.7485320692521
8.069999999999872,66.71738195820834
8.079999999999872,66.68625260352579
8.089999999999872,66.6551439913738
8.099999999999872,66.62405610793094
8.109999999999872,66.59298893938495
8.119999999999871,66.56194247193282
8.129999999999871,66.53091669178072
8.139999999999871,66.499911585144
8.14999999999987,66.46892713824722
8.15999999999987,66.43796333732409
8.16999999999987,66.4070201686175
8.17999999999987,66.37609761837955
8.18999999999987,66.34519567287143
8.19999999999987,66.31431431836351
8.20999999999987,66.28345354113536
8.21999999999987,66.25261332747561
8.229999999999869,66.22179366368209
8.239999999999869,66.19099453606172
8.249999999999869,66.16021593093058
8.259999999999868,66.12945783461383
8.269999999999868,66.09872023344577
8.279999999999868,66.0680031137698
8.289999999999868,66.03730646193841
8.299999999999867,66.0066302643132
8.309999999999867,65.97597450726484
8.319999999999867,65.94533917717308
8.329999999999867,65.91472426042677
8.339999999999867,65.88412974342381
8.349999999999866,65.85355561257117
8.359999999999866,65.82300185428488
8.369999999999866,65.79246845499001
8.379999999999866,65.76195540112069
8.389999999999866,65.73146267912007
8.399999999999865,65.70099027544036
8.409999999999865,65.67053817654278
8.419999999999865,65.64010636889756
8.429999999999865,65.60969483898397
8.439999999999864,65.57930357329028
8.449999999999864,65.54893255831377
8.459999999999864,65.5185817805607
8.469999999999864,65.48825122654632
8.479999999999864,65.4579408827949
8.489999999999863,65.42765073583965
8.499999999999863,65.39738077222277
8.509999999999863,65.36713097849544
8.519999999999863,65.33690134121777
8.529999999999863,65.30669184695884
8.539999999999862,65.2765024822967
8.549999999999862,65.24633323381832
8.559999999999862,65.21618408811962
8.569999999999862,65.18605503180542
8.579999999999862,65.15594605148952
